key;title;author;ee;journal;volume;year;abstract;keywords
journals/see/SpierB14;Science and Engineering Ethics Enters its Third Decade.;Raymond E. Spier|Stephanie J. Bird;https://doi.org/10.1007/s11948-014-9527-y|https://www.wikidata.org/entity/Q53621942;Sci. Eng. Ethics;20;2014;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Relational Databases|Big Data
journals/see/DorePF19;Italian Adagio: Every Law has Its Loophole.;Fabrizia Faustinella|Giovanni M. Pes|Maria Pina Dore;https://doi.org/10.1007/s11948-018-0031-7|https://www.wikidata.org/entity/Q49949488;Sci. Eng. Ethics;25;2019;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Machine Learning|Relational Databases
journals/see/Olson10;Developing a Framework for Assessing Responsible Conduct of Research Education Programs.;Lynne E. Olson;https://doi.org/10.1007/s11948-010-9196-4|https://www.wikidata.org/entity/Q48229165;Sci. Eng. Ethics;16;2010;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Computer Networks
journals/see/KalichmanPB12;Editors' Overview: Neuroethics: Many Voices and Many Stories.;Dena Plemmons|Michael W. Kalichman|Stephanie J. Bird;https://doi.org/10.1007/s11948-012-9398-z|https://www.wikidata.org/entity/Q36354364;Sci. Eng. Ethics;18;2012;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Semantic Data
journals/see/KoepsellBP15;Human Participants in Engineering Research: Notes from a Fledgling Ethics Committee.;David Koepsell|Sylvia C. Pont|Willem-Paul Brinkman;https://doi.org/10.1007/s11948-014-9568-2|https://www.wikidata.org/entity/Q38221031;Sci. Eng. Ethics;21;2015;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Relational Databases|Computer Networks
journals/see/Stroth16;The Central Importance of Laboratories for Reducing Waste in Biomedical Research.;Nikolas Stroth;https://doi.org/10.1007/s11948-015-9738-x|https://www.wikidata.org/entity/Q48525086;Sci. Eng. Ethics;22;2016;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Data Engineering|Computer Networks|High Performance Computing
journals/see/KliestikovaKMCK18;Aspects of Morality and Law Enforcement in Today's Science in Post-Soviet Countries.;Anna Krizanova|Jana Kliestikova|Maria Misankova|Tatiana Corejova|Tomas Kliestik;https://doi.org/10.1007/s11948-017-9988-x|https://www.wikidata.org/entity/Q43925679;Sci. Eng. Ethics;24;2018;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Relational Databases
journals/see/Miller19;Whither the University? Universities of Technology and the Problem of Institutional Purpose.;Seumas Miller;https://doi.org/10.1007/s11948-019-00147-7|https://www.wikidata.org/entity/Q92224924;Sci. Eng. Ethics;25;2019;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Computer Networks|Relational Databases
journals/see/Cheruvalath19;Does Studying 'Ethics' Improve Engineering Students' Meta-Moral Cognitive Skills?;Reena Cheruvalath;https://doi.org/10.1007/s11948-017-0009-x|https://www.wikidata.org/entity/Q47270751;Sci. Eng. Ethics;25;2019;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Data Engineering|Machine Learning|Big Data
journals/see/Son08;Philosophy of Technology and Macro-ethics in Engineering.;Wha-Chul Son;https://doi.org/10.1007/s11948-008-9066-5|https://www.wikidata.org/entity/Q30368960;Sci. Eng. Ethics;14;2008;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Data Mining|Data Engineering|Semantic Data
journals/see/GilbertOMD18;Print Me an Organ? Ethical and Regulatory Issues Emerging from 3D Bioprinting in Medicine.;Cathal D. O'Connell|Frédéric Gilbert 0003|Susan Dodds|Tajanka Mladenovska;https://doi.org/10.1007/s11948-017-9874-6|https://www.wikidata.org/entity/Q42696042;Sci. Eng. Ethics;24;2018;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Data Structures|Machine Learning
journals/see/ErrenSM16;Analyzing the Publish-or-Perish Paradigm with Game Theory: The Prisoner's Dilemma and a Possible Escape.;David M. Shaw|Peter Morfeld|Thomas C. Erren;https://doi.org/10.1007/s11948-015-9701-x|https://www.wikidata.org/entity/Q41367526;Sci. Eng. Ethics;22;2016;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Semantic Data
journals/see/NicolosiR13;Re-skilling the Social Practices: Open Source and Life-Towards a Commons-Based Peer Production in Agro-biotechnology?;Guido Nicolosi|Guido Ruivenkamp;https://doi.org/10.1007/s11948-012-9405-4|https://www.wikidata.org/entity/Q30422774;Sci. Eng. Ethics;19;2013;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;NLP|Big Data
journals/see/Wikman-SvahnL19;Toward a Responsibility-Catering Prioritarian Ethical Theory of Risk.;Lars Lindblom|Per Wikman-Svahn;https://doi.org/10.1007/s11948-018-0036-2|https://www.wikidata.org/entity/Q58657916;Sci. Eng. Ethics;25;2019;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Big Data|Semantic Data|Data Structures
journals/see/Taylor09;Scientific Self-Regulation - So Good, How Can it Fail?;Patrick L. Taylor;https://doi.org/10.1007/s11948-009-9123-8|https://www.wikidata.org/entity/Q53108324;Sci. Eng. Ethics;15;2009;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Data Engineering
journals/see/SemendeferiTDP16;Connecting Past with Present: A Mixed-Methods Science Ethics Course and its Evaluation.;Ioanna Semendeferi|Ioannis T. Pavlidis|Malcolm Dcosta|Panagiotis Tsiamyrtzis;https://doi.org/10.1007/s11948-015-9626-4|https://www.wikidata.org/entity/Q47436915;Sci. Eng. Ethics;22;2016;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Data Structures|Data Mining|Big Data
journals/see/FlipseSO13;The Why and How of Enabling the Integration of Social and Ethical Aspects in Research and Development.;Maarten C. A. van der Sanden|Patricia Osseweijer|Steven M. Flipse;https://doi.org/10.1007/s11948-012-9423-2|https://www.wikidata.org/entity/Q45768637;Sci. Eng. Ethics;19;2013;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Data Engineering
journals/see/Berger15;Conflicts of Interest, Selective Inertia, and Research Malpractice in Randomized Clinical Trials: An Unholy Trinity.;Vance W. Berger;https://doi.org/10.1007/s11948-014-9576-2|https://www.wikidata.org/entity/Q24289463;Sci. Eng. Ethics;21;2015;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Semantic Data
journals/see/Hansson11;Do we Need a Special Ethics for Research?;Sven Ove Hansson;https://doi.org/10.1007/s11948-009-9186-6|https://www.wikidata.org/entity/Q39925740;Sci. Eng. Ethics;17;2011;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Data Mining
journals/see/CurzerPWP16;The Three Rs of Animal Research: What they Mean for the Institutional Animal Care and Use Committee and Why.;Dan Perry|Gad Perry|Howard J. Curzer|Mark C. Wallace;https://doi.org/10.1007/s11948-015-9659-8|https://www.wikidata.org/entity/Q30375120;Sci. Eng. Ethics;22;2016;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Data Structures
journals/see/Varelius08;Ethics Consultation and Autonomy.;Jukka Varelius;https://doi.org/10.1007/s11948-007-9033-6|https://www.wikidata.org/entity/Q50910502;Sci. Eng. Ethics;14;2008;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Data Engineering
journals/see/PlougH14;Agreeing in Ignorance: Mapping the Routinisation of Consent in ICT-Services.;Søren Holm|Thomas Ploug;https://doi.org/10.1007/s11948-013-9492-x|https://www.wikidata.org/entity/Q57303007;Sci. Eng. Ethics;20;2014;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Semantic Data
journals/see/AkozerA16;Basing Science Ethics on Respect for Human Dignity.;Emel Aközer|Mehmet Aközer;https://doi.org/10.1007/s11948-015-9731-4|https://www.wikidata.org/entity/Q58659024;Sci. Eng. Ethics;22;2016;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Semantic Data|Relational Databases
journals/see/Oksvold16;Incidence of Data Duplications in a Randomly Selected Pool of Life Science Publications.;Morten P. Oksvold;https://doi.org/10.1007/s11948-015-9668-7|https://www.wikidata.org/entity/Q30969930;Sci. Eng. Ethics;22;2016;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;NLP|Semantic Data
journals/see/HevelkeN15;Responsibility for Crashes of Autonomous Vehicles: An Ethical Analysis.;Alexander Hevelke|Julian Nida-Rümelin;https://doi.org/10.1007/s11948-014-9565-5|https://www.wikidata.org/entity/Q40636825;Sci. Eng. Ethics;21;2015;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;High Performance Computing
journals/see/HorvatMOS16;An Analysis of Medical Laboratory Technology Journals' Instructions for Authors.;Ana Mlinaric|Jelena Omazic|Martina Horvat|Vesna Supak-Smolcic;https://doi.org/10.1007/s11948-015-9689-2|https://www.wikidata.org/entity/Q47998475;Sci. Eng. Ethics;22;2016;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Relational Databases
journals/see/WicksonF15;Standardising Responsibility? The Significance of Interstitial Spaces.;Ellen-Marie Forsberg|Fern Wickson;https://doi.org/10.1007/s11948-014-9602-4|https://www.wikidata.org/entity/Q48061755;Sci. Eng. Ethics;21;2015;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Data Structures
journals/see/SmithWMLSPSR20;Misconduct and Misbehavior Related to Authorship Disagreements in Collaborative Science.;Adèle Paul-Hus|Bryn Williams-Jones|Cassidy R. Sugimoto|David B. Resnik|Elise Smith|Min Shi|Vincent Larivière|Zubin Master;https://doi.org/10.1007/s11948-019-00112-4|https://www.wikidata.org/entity/Q92506302;Sci. Eng. Ethics;26;2020;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Data Structures|Semantic Data
journals/see/Davis19;Temporal Limits on What Engineers Can Plan.;Michael Davis 0002;https://doi.org/10.1007/s11948-019-00124-0|https://www.wikidata.org/entity/Q92329543;Sci. Eng. Ethics;25;2019;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Machine Learning|Semantic Data
journals/see/EversFMM15;Deliberate Microbial Infection Research Reveals Limitations to Current Safety Protections of Healthy Human Subjects.;Carol B. Fowler|David L. Evers|Jeffrey T. Mason|Rebecca K. Mimnall;https://doi.org/10.1007/s11948-014-9579-z|https://www.wikidata.org/entity/Q38242596;Sci. Eng. Ethics;21;2015;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;NLP|Computer Networks|Big Data
journals/see/OwusuCSP20;An Empirical Study on Construction Process Corruption Susceptibility: A Vignette of International Expertise.;Albert P. C. Chan|Emmanuel Kingsford Owusu|Erika Pärn|Ming Shan;https://doi.org/10.1007/s11948-019-00083-6|https://www.wikidata.org/entity/Q92346366;Sci. Eng. Ethics;26;2020;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Semantic Data|High Performance Computing|Data Structures
journals/see/Cohen-Almagor15;Press Self-Regulation in Britain: A Critique.;Raphael Cohen-Almagor;https://doi.org/10.1007/s11948-014-9538-8|https://www.wikidata.org/entity/Q38200544;Sci. Eng. Ethics;21;2015;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Machine Learning|NLP
journals/see/NewberryALGD11;Acclimating International Graduate Students to Professional Engineering Ethics.;Byron Newberry|Greta Gorsuch|Katherine A. Austin|Thomas Darwin|William D. Lawson;https://doi.org/10.1007/s11948-009-9178-6|https://www.wikidata.org/entity/Q47438541;Sci. Eng. Ethics;17;2011;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;NLP
journals/see/Sio21a;Correction to: Mark Coeckelbergh, AI Ethics, Mit Press, 2021.;Filippo Santoni de Sio;https://doi.org/10.1007/s11948-021-00337-2;Sci. Eng. Ethics;27;2021;Quisquam aliquam dolorem est velit eius quiquia. Dolorem labore ipsum ut modi ut quiquia adipisci. Adipisci ipsum tempora modi. Aliquam porro ipsum ut voluptatem neque eius labore. Quiquia aliquam voluptatem dolor modi. Velit tempora dolor quaerat numquam ut.;Data Mining
